case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,aflow,aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_185308,Fe4Li4O16P4,band_gap_eV,electronic_band_gap,3.6331,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":{""j_eV"":[0,0,0,0],""orbital_l"":[2,0,0,0],""source_type"":2,""species"":[""Fe"",""Li"",""O"",""P""],""u_eV"":[4.6,0,0,0]},""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":""AFLOW automated calculation""}","{""citation"":null,""endpoint"":""https://aflow.org/API/aflux"",""evidence_source"":""aflow"",""evidence_source_id"":""aflowlib.duke.edu:AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_185308"",""link"":""https://aflowlib.duke.edu/AFLOWDATA/ICSD_WEB/ORC/Fe1Li1O4P1_ICSD_185308"",""native_field"":""Egap"",""native_semantic"":""electronic_band_gap"",""origin"":""aflow_aflux"",""raw_unit"":""eV"",""raw_value"":3.6331,""retrieved_at"":""2026-08-11T17:05:21.739384+00:00"",""source_native_method_context"":{""dft_type"":[""PAW_PBE""],""ldau_j"":[0,0,0,0],""ldau_l"":[2,0,0,0],""ldau_type"":2,""ldau_u"":[4.6,0,0,0]}}","[""code_functional_and_soc_are_not_canonicalized_from_the_aflux_record""]",sha256:6cb4f6b8b610bbc118b1b24b95c1ff4e8a7030198db492afefd838087d4078b4
lifepo4-stability,jarvis_dft,JVASP-44725#field=mbj_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-44725#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-44725.xml target='_blank' >JVASP-44725</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:05:20.518736+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:7181264b8639e26b53d4b0704b582d65a7822e4d5b2ee3789646d840c4f0cb0f
lifepo4-stability,jarvis_dft,JVASP-44725#field=optb88vdw_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.03,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-44725#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-44725.xml target='_blank' >JVASP-44725</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.03,""retrieved_at"":""2026-08-11T17:05:20.518736+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:7181264b8639e26b53d4b0704b582d65a7822e4d5b2ee3789646d840c4f0cb0f
lifepo4-stability,jarvis_dft,JVASP-44725,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0405,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-44725.xml target='_blank' >JVASP-44725</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0405,""retrieved_at"":""2026-08-11T17:05:20.518736+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:7181264b8639e26b53d4b0704b582d65a7822e4d5b2ee3789646d840c4f0cb0f
lifepo4-stability,jarvis_dft,JVASP-44725,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.03553,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-44725.xml target='_blank' >JVASP-44725</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.03553,""retrieved_at"":""2026-08-11T17:05:20.518736+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:7181264b8639e26b53d4b0704b582d65a7822e4d5b2ee3789646d840c4f0cb0f
lifepo4-stability,alexandria,agm003236723,LiFePO4,band_gap_eV,electronic_band_gap,3.5252,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236723"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5252,""retrieved_at"":""2026-08-11T17:05:20.944866+00:00""}","[""functional_not_provided_by_public_website""]",sha256:754daa10170a04913575b6031ad34e8e94d576d2f7377c255461f10f310d6fbf
lifepo4-stability,alexandria,agm003236723,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.013213704,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236723"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.013213704,""retrieved_at"":""2026-08-11T17:05:20.944866+00:00""}","[""functional_not_provided_by_public_website""]",sha256:754daa10170a04913575b6031ad34e8e94d576d2f7377c255461f10f310d6fbf
lifepo4-stability,alexandria,agm003236722,LiFePO4,band_gap_eV,electronic_band_gap,3.7338,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236722"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.7338,""retrieved_at"":""2026-08-11T17:05:20.944971+00:00""}","[""functional_not_provided_by_public_website""]",sha256:7fb20b90f489ac42b71e6ebdd05695dc1825f93e920193bf1c91b3917e1fa011
lifepo4-stability,alexandria,agm003236722,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.028147912,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236722"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.028147912,""retrieved_at"":""2026-08-11T17:05:20.944971+00:00""}","[""functional_not_provided_by_public_website""]",sha256:7fb20b90f489ac42b71e6ebdd05695dc1825f93e920193bf1c91b3917e1fa011
lifepo4-stability,materials_project,aaabuhxw,LiFePO4,band_gap_eV,electronic_band_gap,3.2872,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabuhxw"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.2872,""retrieved_at"":""2026-08-11T17:05:34.562186+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-23T01:50:25.684000Z"",""name"":""electronic_structure"",""task_id"":""aaabuhxw""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-23T01:50:25.684000Z"",""name"":""electronic_structure"",""task_id"":""aaabuhxw""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:8562ae82b94bcc798ad7c20f4d0fc26d06c6c4f9236c426fdd83c43da5efb352
lifepo4-stability,materials_project,mp-772138,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.050687277142857035,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.050687277142857035,""retrieved_at"":""2026-08-11T17:05:34.562186+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:8562ae82b94bcc798ad7c20f4d0fc26d06c6c4f9236c426fdd83c43da5efb352
lifepo4-stability,materials_project,mp-772138,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.4292087375680262,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.4292087375680262,""retrieved_at"":""2026-08-11T17:05:34.562186+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:8562ae82b94bcc798ad7c20f4d0fc26d06c6c4f9236c426fdd83c43da5efb352
lifepo4-stability,materials_project,mp-772138,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-11T17:05:34.562186+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:8562ae82b94bcc798ad7c20f4d0fc26d06c6c4f9236c426fdd83c43da5efb352
lifepo4-stability,alexandria,agm003281195,LiFePO4,band_gap_eV,electronic_band_gap,3.5229,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003281195"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5229,""retrieved_at"":""2026-08-11T17:05:20.944825+00:00""}","[""functional_not_provided_by_public_website""]",sha256:861c89c0f4a50cadc7b9065413251821c068aebfb02931b26bfc17bec29bfe87
lifepo4-stability,alexandria,agm003281195,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.011922791,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003281195"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.011922791,""retrieved_at"":""2026-08-11T17:05:20.944825+00:00""}","[""functional_not_provided_by_public_website""]",sha256:861c89c0f4a50cadc7b9065413251821c068aebfb02931b26bfc17bec29bfe87
lifepo4-stability,jarvis_dft,JVASP-116869#field=optb88vdw_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.007,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-116869#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-116869.xml target='_blank' >JVASP-116869</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.007,""retrieved_at"":""2026-08-11T17:05:20.546735+00:00"",""selection"":{""status"":""only_source_observation""}}",[],sha256:863931bc1a72cf4895dcfdacde67c6e85b7fc62cce79cb9195b471da0311291d
lifepo4-stability,jarvis_dft,JVASP-116869,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.053,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-116869.xml target='_blank' >JVASP-116869</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.053,""retrieved_at"":""2026-08-11T17:05:20.546735+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:863931bc1a72cf4895dcfdacde67c6e85b7fc62cce79cb9195b471da0311291d
lifepo4-stability,jarvis_dft,JVASP-116869,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.02295,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-116869.xml target='_blank' >JVASP-116869</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.02295,""retrieved_at"":""2026-08-11T17:05:20.546735+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:863931bc1a72cf4895dcfdacde67c6e85b7fc62cce79cb9195b471da0311291d
lifepo4-stability,jarvis_dft,JVASP-47509#field=mbj_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""MBJ"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-47509#field=mbj_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47509.xml target='_blank' >JVASP-47509</a>"",""native_field"":""mbj_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:05:19.163906+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:94508530620d14dd15ee19c37e631fbefc6f7822d9d59f027e9f653a56e85ea7
lifepo4-stability,jarvis_dft,JVASP-47509#field=optb88vdw_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-47509#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47509.xml target='_blank' >JVASP-47509</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:05:19.163906+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""}}","[""multiple_functional_band_gaps_preserved_without_primary""]",sha256:94508530620d14dd15ee19c37e631fbefc6f7822d9d59f027e9f653a56e85ea7
lifepo4-stability,jarvis_dft,JVASP-47509,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0475,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47509.xml target='_blank' >JVASP-47509</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0475,""retrieved_at"":""2026-08-11T17:05:19.163906+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:94508530620d14dd15ee19c37e631fbefc6f7822d9d59f027e9f653a56e85ea7
lifepo4-stability,jarvis_dft,JVASP-47509,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.0285,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47509.xml target='_blank' >JVASP-47509</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.0285,""retrieved_at"":""2026-08-11T17:05:19.163906+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:94508530620d14dd15ee19c37e631fbefc6f7822d9d59f027e9f653a56e85ea7
lifepo4-stability,materials_project,aaabwblc,LiFePO4,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaabwblc"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":0.0,""retrieved_at"":""2026-08-11T17:05:34.568088+00:00"",""summary_property_origin"":{""last_updated"":""2021-02-16T21:55:20.969000Z"",""name"":""electronic_structure"",""task_id"":""aaabwblc""},""summary_property_origin_candidates"":[{""last_updated"":""2021-02-16T21:55:20.969000Z"",""name"":""electronic_structure"",""task_id"":""aaabwblc""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:9575b2cafa2e048d6359009fdffa0e853e721f1228e4014a30c8139c1b81d62f
