case_name,source,source_id,formula,property,semantic,value_json,unit,context_json,provenance_json,limitations_json,record_item_id
lifepo4-stability,nomad,-_jD7njBGmMLhdNkr4KF32J7gcSP#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""MGGA_X_SCAN""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""-_jD7njBGmMLhdNkr4KF32J7gcSP#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":0.0,""retrieved_at"":""2026-08-12T23:45:29.683097+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:8f9ca079803e0a1700122da3bb67f18c04a14e1e0f4606f704b0022319214b92
lifepo4-stability,nomad,hCUk6I1lQXlWVHks9Z6ob8z_UAXx#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,2.8521,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""hCUk6I1lQXlWVHks9Z6ob8z_UAXx#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.569567977831399e-19,""retrieved_at"":""2026-08-12T23:45:30.384703+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:8fd2043eeb05eb5e3d87b1380a21679d112e86fc4553faf3cfb6db96ecf9db3e
lifepo4-stability,nomad,hCUk6I1lQXlWVHks9Z6ob8z_UAXx#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,2.8521,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""hCUk6I1lQXlWVHks9Z6ob8z_UAXx#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":4.569567977831399e-19,""retrieved_at"":""2026-08-12T23:45:30.384703+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:8fd2043eeb05eb5e3d87b1380a21679d112e86fc4553faf3cfb6db96ecf9db3e
lifepo4-stability,alexandria,agm003236369,LiFePO4,band_gap_eV,electronic_band_gap,3.5201,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236369"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5201,""retrieved_at"":""2026-08-12T23:45:29.710458+00:00""}","[""functional_not_provided_by_public_website""]",sha256:926194fda7555944469635da1cc0f8bac9098aceb2a05d134cbc7c0992783352
lifepo4-stability,alexandria,agm003236369,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.07167872,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236369"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.07167872,""retrieved_at"":""2026-08-12T23:45:29.710458+00:00""}","[""functional_not_provided_by_public_website""]",sha256:926194fda7555944469635da1cc0f8bac9098aceb2a05d134cbc7c0992783352
lifepo4-stability,nomad,QWBv9S9Iyu91T7cHjuNsob2MnM8f#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,3.535,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""QWBv9S9Iyu91T7cHjuNsob2MnM8f#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.66369440119e-19,""retrieved_at"":""2026-08-12T23:45:29.693730+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:93b0f206865749f49c23c2db0e17ad053afdfce545455d7c05b634e07e2aed9c
lifepo4-stability,nomad,QWBv9S9Iyu91T7cHjuNsob2MnM8f#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,3.535,eV,"{""code"":""VASP"",""dimensionality"":null,""functional"":[""GGA_C_PBE"",""GGA_X_PBE""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":[{""energy_conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""source_energy_values_J"":{""u_J"":8.491536160199999e-19,""u_effective_J"":8.491536160199999e-19},""u_eV"":5.3,""u_effective_eV"":5.3}],""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""QWBv9S9Iyu91T7cHjuNsob2MnM8f#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":5.66369440119e-19,""retrieved_at"":""2026-08-12T23:45:29.693730+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:93b0f206865749f49c23c2db0e17ad053afdfce545455d7c05b634e07e2aed9c
lifepo4-stability,alexandria,agm005287464,LiFePO4,band_gap_eV,electronic_band_gap,3.5732,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005287464"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5732,""retrieved_at"":""2026-08-12T23:45:29.359734+00:00""}","[""functional_not_provided_by_public_website""]",sha256:94a2d9bfa7c9a9564875aeea435d24e4e0645fafe4a9f65e534e093d222c02d5
lifepo4-stability,alexandria,agm005287464,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.008679204,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005287464"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.008679204,""retrieved_at"":""2026-08-12T23:45:29.359734+00:00""}","[""functional_not_provided_by_public_website""]",sha256:94a2d9bfa7c9a9564875aeea435d24e4e0645fafe4a9f65e534e093d222c02d5
lifepo4-stability,alexandria,agm003236375,LiFePO4,band_gap_eV,electronic_band_gap,3.2865,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236375"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.2865,""retrieved_at"":""2026-08-12T23:45:29.710007+00:00""}","[""functional_not_provided_by_public_website""]",sha256:9609826e16ff1d46436304577a99d7d24ca825bb61513f108c62f86b4d50f54e
lifepo4-stability,alexandria,agm003236375,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0546268,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm003236375"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0546268,""retrieved_at"":""2026-08-12T23:45:29.710007+00:00""}","[""functional_not_provided_by_public_website""]",sha256:9609826e16ff1d46436304577a99d7d24ca825bb61513f108c62f86b4d50f54e
lifepo4-stability,nomad,Cxwj1KqLvT_Grd2ch6NLR5BASkdW#band_gap=0,FeLiO4P,band_gap_eV,electronic_band_gap,0.0148,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE_SOL"",""GGA_X_PBE_SOL""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":0},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""Cxwj1KqLvT_Grd2ch6NLR5BASkdW#band_gap=0"",""native_field"":""results.properties.electronic.band_gap[0].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.3712214183200126e-21,""retrieved_at"":""2026-08-12T23:45:29.689485+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":0}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:963ef78049b597e7113dd86c0b9d47a75a907f446957c8872d76562bf15eeec9
lifepo4-stability,nomad,Cxwj1KqLvT_Grd2ch6NLR5BASkdW#band_gap=1,FeLiO4P,band_gap_eV,electronic_band_gap,0.0148,eV,"{""code"":""VASP"",""dimensionality"":""3D"",""functional"":[""GGA_C_PBE_SOL"",""GGA_X_PBE_SOL""],""gap_character"":null,""gap_observable_level"":""nomad_results_summary_normalizer_output"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":{""source_channel_index"":1},""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""calculation_binding"":""unresolved"",""citation"":null,""conversion"":{""divisor"":1.602176634e-19,""from_unit"":""J"",""to_unit"":""eV""},""endpoint"":""/entries/query"",""evidence_source"":""nomad"",""evidence_source_id"":""Cxwj1KqLvT_Grd2ch6NLR5BASkdW#band_gap=1"",""native_field"":""results.properties.electronic.band_gap[1].value"",""origin"":""nomad_summary_aggregate"",""raw_unit"":""J"",""raw_value"":2.3712214183200126e-21,""retrieved_at"":""2026-08-12T23:45:29.689485+00:00"",""selection"":{""reason"":""multiple_source_observations"",""status"":""unselected""},""source_native_context"":{""index"":1}}","[""summary_band_gap_not_bound_to_specific_calculation"",""nomad_results_band_gap_is_normalizer_derived_with_source_detection_tolerance"",""summary_method_context_not_bound_to_specific_calculation"",""multiple_summary_band_gaps_preserved_without_primary""]",sha256:963ef78049b597e7113dd86c0b9d47a75a907f446957c8872d76562bf15eeec9
lifepo4-stability,jarvis_dft,JVASP-47130#field=optb88vdw_bandgap,LiFePO4,band_gap_eV,electronic_band_gap,0.338,eV,"{""code"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""evidence_source"":""jarvis_dft"",""evidence_source_id"":""JVASP-47130#field=optb88vdw_bandgap"",""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47130.xml target='_blank' >JVASP-47130</a>"",""native_field"":""optb88vdw_bandgap"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV"",""raw_value"":0.338,""retrieved_at"":""2026-08-12T23:45:27.668420+00:00"",""selection"":{""status"":""only_source_observation""}}",[],sha256:96e2acb0ccad44c8f02337bcc272b5d60a293090a7ad9657caf89041e80340af
lifepo4-stability,jarvis_dft,JVASP-47130,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0708,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47130.xml target='_blank' >JVASP-47130</a>"",""native_field"":""ehull"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.0708,""retrieved_at"":""2026-08-12T23:45:27.668420+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:96e2acb0ccad44c8f02337bcc272b5d60a293090a7ad9657caf89041e80340af
lifepo4-stability,jarvis_dft,JVASP-47130,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.00522,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":""intercalated ion"",""functional"":""OptB88vdW"",""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":""DFT"",""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""dataset_snapshot"":{""data_url"":""https://ndownloader.figshare.com/files/38521619"",""figshare_file_id"":""38521619"",""filename"":""jdft_3d-12-12-2022.json"",""fixed_default"":true,""id"":""dft_3d_2022-12-12"",""snapshot_date"":""2022-12-12""},""link"":""<a href=https://www.ctcms.nist.gov/~knc6/static/JARVIS-DFT/JVASP-47130.xml target='_blank' >JVASP-47130</a>"",""native_field"":""formation_energy_peratom"",""origin"":""jarvis_dft_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.00522,""retrieved_at"":""2026-08-12T23:45:27.668420+00:00""}","[""thermodynamic_reference_and_hull_context_not_reported""]",sha256:96e2acb0ccad44c8f02337bcc272b5d60a293090a7ad9657caf89041e80340af
lifepo4-stability,materials_project,aaadquuw,LiFePO4,band_gap_eV,electronic_band_gap,3.8287,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":""materials_project"",""evidence_source_id"":""aaadquuw"",""native_field"":""band_gap"",""origin"":""materials_project_summary"",""raw_unit"":""eV"",""raw_value"":3.8287,""retrieved_at"":""2026-08-12T23:45:35.684410+00:00"",""summary_property_origin"":{""last_updated"":""2020-06-05T06:45:14.335000Z"",""name"":""electronic_structure"",""task_id"":""aaadquuw""},""summary_property_origin_candidates"":[{""last_updated"":""2020-06-05T06:45:14.335000Z"",""name"":""electronic_structure"",""task_id"":""aaadquuw""}],""summary_property_origin_family"":""electronic_structure""}","[""scientific_context_not_reported_by_summary_endpoint""]",sha256:9729f898bb3474b6dff07b0bde08b818a1e94cdfa75c48201cede6e95fcb6b4a
lifepo4-stability,materials_project,mp-1661570,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.02875341428571332,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""energy_above_hull"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":0.02875341428571332,""retrieved_at"":""2026-08-12T23:45:35.684410+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:9729f898bb3474b6dff07b0bde08b818a1e94cdfa75c48201cede6e95fcb6b4a
lifepo4-stability,materials_project,mp-1661570,LiFePO4,formation_energy_per_atom_eV,formation_energy_per_atom,-2.4511426004251695,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""formation_energy_per_atom"",""origin"":""materials_project_summary"",""raw_unit"":""eV/atom"",""raw_value"":-2.4511426004251695,""retrieved_at"":""2026-08-12T23:45:35.684410+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task""]",sha256:9729f898bb3474b6dff07b0bde08b818a1e94cdfa75c48201cede6e95fcb6b4a
lifepo4-stability,materials_project,mp-1661570,LiFePO4,is_stable,thermodynamic_stability_label,false,,"{""code"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""stability_definition"":""Materials Project SummaryDoc: true means the source-selected thermodynamic entry is a stable entry on the source phase-diagram convex hull"",""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""/materials/summary/"",""evidence_source"":null,""evidence_source_id"":null,""native_field"":""is_stable"",""native_semantic"":""materials_project_summary_source_native_stability_label"",""origin"":""materials_project_summary"",""raw_unit"":null,""raw_value"":false,""retrieved_at"":""2026-08-12T23:45:35.684410+00:00"",""summary_property_origin"":null,""summary_property_origin_candidates"":[],""summary_property_origin_family"":""thermo""}","[""scientific_context_not_reported_by_summary_endpoint"",""summary_property_not_bound_to_calculation_task"",""source_definition_not_recomputed_by_matrouter"",""summary_stability_not_bound_to_exact_thermo_type_entry_set_or_energy_frame""]",sha256:9729f898bb3474b6dff07b0bde08b818a1e94cdfa75c48201cede6e95fcb6b4a
lifepo4-stability,alexandria,agm005287696,LiFePO4,band_gap_eV,electronic_band_gap,3.5131,eV,"{""code"":null,""dimensionality"":null,""functional"":null,""gap_character"":null,""gap_observable_level"":null,""geometry_state"":null,""hubbard_u_eV"":null,""magnetic_configuration"":null,""method_family"":null,""modality"":null,""pressure_GPa"":null,""relativity_method"":null,""soc"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005287696"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""band_gap_ind"",""origin"":""alexandria_public_website"",""raw_unit"":""eV"",""raw_value"":3.5131,""retrieved_at"":""2026-08-12T23:45:29.359992+00:00""}","[""functional_not_provided_by_public_website""]",sha256:985de7ba381a8911e35a0893b92edf9c3d22bdda3d01a1bb5b117e458c7a225a
lifepo4-stability,alexandria,agm005287696,LiFePO4,energy_above_hull_eV,energy_above_convex_hull_per_atom,0.0093819415,eV/atom,"{""code"":null,""corrections"":null,""dimensionality"":null,""functional"":null,""geometry_state"":null,""hubbard_u_eV"":null,""hull_construction"":null,""magnetic_configuration"":null,""method_family"":null,""pressure_GPa"":null,""reference_state"":null,""spin"":null,""strain_state"":null,""temperature_K"":null,""thermodynamic_ensemble"":null,""workflow"":null}","{""citation"":null,""endpoint"":""https://alexandria.icams.rub.de"",""evidence_source"":""alexandria"",""evidence_source_id"":""agm005287696"",""link"":""https://alexandria.icams.rub.de"",""native_field"":""e_above_hull"",""origin"":""alexandria_public_website"",""raw_unit"":""eV/atom"",""raw_value"":0.0093819415,""retrieved_at"":""2026-08-12T23:45:29.359992+00:00""}","[""functional_not_provided_by_public_website""]",sha256:985de7ba381a8911e35a0893b92edf9c3d22bdda3d01a1bb5b117e458c7a225a
